name,chapters,category,category2,category3,category4,category5,category6,category7,category8,categoy9,watch,category9
Arte,12 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Cinderella Nine,13 chapters,Slice of Life,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
CUE!,24 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Deaimon: Recipe for Happiness,12 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
GANBARE DOUKICHAN,12 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Gingitsune: Zorro Mensajero de los Dioses,12 chapters,Slice of Life,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kimi to Boku,13 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kimi to Boku 2,13 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Let's Make a Mug Too,48 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Minami Kamakura High School Girls Cycling Club,13 chapters,Slice of Life,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Police in a Pod,13 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Rail Romanesque,12 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Saki Episode of Side A,16 chapters,Slice of Life,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Sasaki and Miyano,39 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Slow Loop,12 chapters,Slice of Life,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Super Cub,12 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
TAMA of the 3rd District -Have You Seen My TAMA?,26 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tawawa on Monday,24 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The aquatope on white sand,24 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Maid I Hired Recently Is Mysterious,17 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tsurune,14 chapters,Slice of Life,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
2.43 Seiin High School Boys Volleyball Team,12 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Aoashi,24 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Backflip!!,12 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
BIRDIE WING -Golf Girls' Story-,13 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Burning Kabaddi,12 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Captain Tsubasa,104 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
DAYS,24 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fanfare of Adolescence,13 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"Farewell, My Dear Cramer",14 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Free!,50 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Futsal Boys,12 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Harukana Receive,12 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
He Was Anime (NFL's Mike Daniels),1 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
How Heavy Are the Dumbbells You Lift?,24 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Love All Play,24 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
number24,24 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
RE-MAIN,24 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Salaryman’s Club,13 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shin Tennis no Ōji-sama,40 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shoot! Goal to the Future,13 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
SK8 the Infinity,36 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Stars Align,36 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tamayomi,12 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Gymnastics Samurai,11 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
WAVE!! -Let's go surfing!!-,12 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Yuri!!! On ICE,12 chapters,Sports,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Akagi,26 chapters,Thriller,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Boogiepop and Others,18 chapters,Thriller,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Death Note,74 chapters,Thriller,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Love of Kill,24 chapters,Thriller,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Moriarty the Patriot,45 chapters,Thriller,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Paranoia Agent,13 chapters,Thriller,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Detective Is Already Dead,12 chapters,Thriller,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tomodachi Game,12 chapters,Thriller,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hell Girl: Fourth Twilight (Jigoku Shoujo: Yoi no Togi),12 chapters,Supernatural,-,-,-,-,-,-,-,,Avalible on Crunchyroll,-
Higurashi: When They Cry - GOU,63 chapters,Supernatural,-,-,-,-,-,-,-,,Avalible on Crunchyroll,-
Makai Ouji: Devils and Realist,12 chapters,Supernatural,-,-,-,-,-,-,-,,Avalible on Crunchyroll,-
Midnight occult civil servants,15 chapters,Supernatural,-,-,-,-,-,-,-,,Avalible on Crunchyroll,-
